Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,0,9.64015174466338e-07,0.014690844789127208,0.09373858571052551,14.224472533730866,0.7755833623334265,1,1.822939062167245,-0.11780413210940553,1.962660312652588,3.0827319622039795,800,0.01,0.016454122960567474,0.1
RL,1,1.822939062167245,-0.11780413210940553,0.15542186796665192,13.226991067752518,0.997481465978348,1,1.7127552924216711,-0.11071573807561563,1.99800705909729,3.0215702056884766,783,0.019025638699531555,0.01,0.15542186796665192
RL,2,1.7127552924216711,-0.11071573807561563,0.14190073311328888,12.442806037824743,0.7841850299277748,1,1.2981864649798205,-0.20321874562992664,2.0,3.14,800,0.01,0.010985858738422394,0.14190073311328888
RL,3,1.2981864649798205,-0.20321874562992664,0.07374384999275208,11.879759697526364,0.5630463402983796,1,0.9837634820014279,-0.22298927536003438,1.9177803993225098,3.0991110801696777,771,0.03307513892650604,0.013259023427963257,0.1
RL,4,0.9837634820014279,-0.22298927536003438,0.06970074772834778,11.465583515004184,0.4141761825221799,1,0.7460015343574651,-0.05831720323653911,1.7791211605072021,2.7834811210632324,800,0.05820074677467346,0.01,0.1
RL,5,0.7460015343574651,-0.05831720323653911,0.12202237546443939,10.95809528856438,0.5074882264398042,1,1.6043973000605927,0.05823447029941291,2.0,3.14,800,0.029894977807998657,0.021696411073207855,0.12202237546443939
RL,6,1.6043973000605927,0.05823447029941291,0.12034948170185089,10.16739781795408,0.7906974706102989,1,1.285267152000946,0.8053878803186502,1.881547451019287,2.8932042121887207,800,0.0275457501411438,0.01,0.12034948170185089
RL,7,1.285267152000946,0.8053878803186502,0.13946661353111267,9.357235662036583,0.8101621559174976,1,1.704360384252012,0.00047571740477576034,2.0,3.14,785,0.01,0.01,0.13946661353111267
RL,8,1.704360384252012,0.00047571740477576034,0.13569222390651703,8.467075687917923,0.8901599741186601,1,1.6596973943128577,0.01794880431512879,1.8946027755737305,3.056145668029785,800,0.01,0.01,0.13569222390651703
RL,9,1.6596973943128577,0.01794880431512879,0.0048812031745910645,7.520232525342072,0.9468431625758509,1,1.9094062386247903,0.008965647865147358,1.943197250366211,3.120438814163208,774,0.011129692196846008,0.01,0.1
RL,10,1.9094062386247903,0.008965647865147358,0.04760780930519104,6.585896912437223,0.9343356129048495,1,1.7928373061841707,0.015109864078130369,1.8222020864486694,2.7104294300079346,780,0.01,0.01,0.1
RL,11,1.7928373061841707,0.015109864078130369,0.15767116844654083,5.4985803334775065,1.0873165789597161,1,1.9528677205015292,0.021281352941964548,1.9882402420043945,3.14,800,0.022252917289733887,0.024870309978723526,0.15767116844654083
RL,12,1.9528677205015292,0.021281352941964548,0.09745842218399048,4.468174412920453,1.0304059205570537,1,1.9380889518376383,0.10947280762552969,1.935948133468628,3.14,800,0.01,0.01,0.1
RL,13,1.987155412714055,0.06921874393389563,0.11463969945907593,13.547937146394741,1.0196788889124786,1,1.9307477530686847,-0.2511988013819909,2.0,3.14,800,0.01,0.01,0.11463969945907593
RL,14,1.9307477530686847,-0.2511988013819909,0.07368123531341553,12.635807798628536,0.9121293477662054,1,1.4955920019281557,-0.20135884203053064,2.0,3.1052956581115723,800,0.01,0.013998545706272125,0.1
RL,15,1.4955920019281557,-0.20135884203053064,0.10422079265117645,11.959584706290288,0.6762230923382475,1,1.1366600464805077,-0.14218504174384305,1.9915125370025635,3.14,800,0.01,0.01,0.10422079265117645
RL,16,1.1366600464805077,-0.14218504174384305,0.11802458763122559,11.470061523251589,0.489523183038699,1,0.8396884188110602,-0.09579583073187724,2.0,3.14,800,0.01882779598236084,0.03599371761083603,0.11802458763122559
RL,17,0.8396884188110602,-0.09579583073187724,0.08374008536338806,10.7572233740754,0.7128381491761893,1,1.679253785311415,0.49103978141454613,2.0,3.14,800,0.06242497265338898,0.01,0.1
RL,18,1.679253785311415,0.49103978141454613,0.110300213098526,9.854652603193845,0.9025707708815549,1,1.6477710747668408,0.2743913870086904,1.9376239776611328,2.9078867435455322,782,0.014897376298904419,0.01,0.110300213098526
RL,19,1.6477710747668408,0.2743913870086904,0.06973293423652649,9.003311221334389,0.8513413818594557,1,1.6595249770076843,0.029018834436884317,1.9239569902420044,3.092430591583252,785,0.01,0.01,0.1
RL,20,1.6595249770076843,0.029018834436884317,0.1309926062822342,8.115628465861944,0.8876827554724454,1,1.6823766557719675,0.05255823787732147,2.0,2.9554800987243652,800,0.02925954759120941,0.012718036770820618,0.1309926062822342
RL,21,1.6823766557719675,0.05255823787732147,0.05469360947608948,7.231682752401624,0.8839457134603199,1,1.7066154745479887,0.057167994548906025,2.0,3.14,748,0.06963366270065308,0.019782718271017075,0.1
RL,22,1.7066154745479887,0.057167994548906025,0.16481570899486542,6.3107057071998485,0.9209770452017754,1,1.70232331117696,0.04028251623790982,2.0,2.856710195541382,747,0.01,0.011900797486305237,0.16481570899486542
RL,23,1.70232331117696,0.04028251623790982,0.13303926587104797,5.343607328404307,0.9670983787955416,1,1.9389491274274218,0.02524137648523808,1.9703452587127686,3.101802349090576,787,0.021029680967330933,0.01195766031742096,0.13303926587104797
RL,24,1.9389491274274218,0.02524137648523808,0.1064252257347107,4.288055527400764,1.055551801003543,1,1.9612929471828489,0.05635182926631627,2.0,3.1316676139831543,752,0.01,0.01,0.1064252257347107
RL,25,1.9578351474626938,0.041288233387468176,0.1410636305809021,13.587559959188104,0.8886049755442702,1,1.8145923410120965,-0.21922373725314578,1.8872027397155762,3.14,791,0.05311883985996246,0.01,0.1410636305809021
RL,26,1.8145923410120965,-0.21922373725314578,0.1031380146741867,12.710245427687113,0.8773145315009909,1,1.5119333690714556,-0.22373983851824714,1.8582007884979248,3.14,792,0.01,0.0274621844291687,0.1031380146741867
RL,27,1.5119333690714556,-0.22373983851824714,0.0475236177444458,12.013708370668265,0.6965370570188476,1,1.1715830809167223,-0.03313760969963348,1.9239336252212524,2.8040108680725098,800,0.01,0.015226051211357117,0.1
RL,28,1.1715830809167223,-0.03313760969963348,0.15685175359249115,11.504431758440498,0.509276612227767,1,0.8569250627866167,-0.1766859512051749,1.858774185180664,3.14,780,0.01,0.01880476251244545,0.15685175359249115
RL,29,0.8569250627866167,-0.1766859512051749,0.14615501463413239,11.028921824575724,0.4755099338647746,1,1.5272147686097846,-0.0039584210173059286,1.9352697134017944,3.14,796,0.01576198637485504,0.01,0.14615501463413239
RL,30,1.5272147686097846,-0.0039584210173059286,0.03168383240699768,10.181425188334723,0.8474966362410008,1,1.650595895004969,0.4635596188329999,1.8482582569122314,3.14,800,0.025141283869743347,0.01,0.1
RL,31,1.650595895004969,0.4635596188329999,0.13477493822574615,9.720142900960282,0.4612822873744413,1,-0.021213166695599594,0.7457308435088635,1.9856253862380981,2.8076767921447754,799,0.01,0.019462410360574722,0.13477493822574615
