Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,0,1.190495107421757,1.0036179446155415,0.10301005840301514,14.662475823706382,0.3269825567605924,1,1.3094910378300413,1.9003139131730225,1.8422244787216187,3.14,734,0.01,0.01,0.10301005840301514
RL,1,1.3094910378300413,1.9003139131730225,0.036407262086868286,14.004859895051377,0.6576159286550052,1,1.2629420764474033,1.3738251407717819,2.0,3.14,800,0.026518017053604126,0.01,0.1
RL,2,1.2629420764474033,1.3738251407717819,0.05927744507789612,13.491236734869519,0.5136231601818579,1,1.1344743244470743,0.825020690531296,2.0,2.837158203125,780,0.01,0.014696545898914337,0.1
RL,3,1.1344743244470743,0.825020690531296,0.07520917057991028,13.170971321699746,0.3202654131697731,1,1.0385871084569438,0.5282434854533143,2.0,3.14,593,0.04509793221950531,0.027221426367759705,0.1
RL,4,0.9300549165029436,0.20153368563640647,0.05527108907699585,13.185480523787868,-0.061850197320810096,-1,1.0877524720240106,0.05950565423451014,1.7684406042099,3.14,781,0.07231555879116058,0.01,0.1
RL,5,1.5881535021337432,1.3939834946584115,0.08405131101608276,15.214923742539765,-0.9811267362409382,-1,1.9833441046651898,2.002613128272905,2.0,2.8963212966918945,797,0.01,0.01,0.1
RL,6,1.7386504608779108,1.1194811207782291,0.03778904676437378,14.682672271550919,0.57493853025378,1,1.3075726207364602,1.3331400533352789,1.867124080657959,3.14,767,0.01,0.01,0.1
RL,7,1.3075726207364602,1.3331400533352789,0.07191386818885803,13.979770875007699,0.7029013965432203,1,1.3285162648132534,1.032911607284579,2.0,2.5282106399536133,785,0.01,0.01,0.1
RL,8,1.3285162648132534,1.032911607284579,0.053294479846954346,13.406606828331972,0.5731640466757266,1,1.1563525931997216,0.330658398500034,2.0,3.14,788,0.01,0.01,0.1
RL,0,1.2411461931698355,1.005802278066658,0.07369205355644226,14.69931008003157,0.2912282291272259,1,1.385627677734947,2.0815316272473074,1.937563180923462,2.8595962524414062,755,0.01,0.01,0.1
RL,1,1.385627677734947,2.0815316272473074,0.09480440616607666,14.085366023399228,0.6139440566323415,1,1.2792762584770594,1.5364076007447913,2.0,3.14,800,0.01,0.01,0.1
RL,2,1.2792762584770594,1.5364076007447913,0.0478057861328125,13.52919944377828,0.5561665796209478,1,1.1885736654128205,0.9547872063538332,1.5953017473220825,3.14,762,0.01,0.010282285511493683,0.1
RL,3,1.1885736654128205,0.9547872063538332,0.1316683292388916,13.214236282546452,0.31496316123182844,1,1.0357328548001405,0.5108578954637718,2.0,3.14,568,0.017522573471069336,0.033159662038087845,0.1316683292388916
RL,4,1.1588725842020644,0.23852804765194627,0.07918590307235718,13.052597754819177,0.02608424617941907,0,0.879663193981338,0.14640262273375854,1.9507445096969604,3.14,765,0.016505151987075806,0.023150790482759476,0.1
RL,5,1.069679886369453,0.4581114782155169,0.12699417769908905,14.091404991292377,-0.6613579282665256,-1,1.6450404313371436,0.6911309352386334,1.9891142845153809,2.967317581176758,787,0.05739770829677582,0.03537152707576752,0.12699417769908905
